photons,time,pus,ins,ius
128, 0.000730, 0.175261, 3071730, 4205.901925
128, 0.000695, 0.184285, 3012438, 4337.082858
128, 0.000867, 0.147612, 3030929, 3495.324850
128, 0.001075, 0.119016, 3058895, 2844.205813
128, 0.000685, 0.186808, 3003859, 4383.934839
128, 0.000696, 0.183961, 3015687, 4334.141518
128, 0.000702, 0.182254, 3011884, 4288.502611
128, 0.000694, 0.184380, 3012576, 4339.511970
128, 0.000731, 0.175074, 3013105, 4121.212494
128, 0.000707, 0.180966, 3020302, 4270.100691
128, 0.000711, 0.180054, 3041577, 4278.499869
128, 0.000692, 0.185010, 3011198, 4352.354178
128, 0.000698, 0.183359, 3013173, 4316.341133
128, 0.000843, 0.151779, 3015792, 3576.035118
128, 0.000714, 0.179358, 3041009, 4261.169247
128, 0.000696, 0.183953, 3005612, 4319.463087
128, 0.000696, 0.184031, 3011517, 4329.778760
128, 0.000703, 0.182018, 3016545, 4289.568959
128, 0.000713, 0.179538, 3047879, 4275.084860
128, 0.000685, 0.186777, 3005293, 4385.317259
128, 0.000695, 0.184114, 3012439, 4333.072984
128, 0.000906, 0.141346, 3026941, 3342.544005
128, 0.000859, 0.148967, 3016995, 3511.183551
128, 0.000685, 0.186809, 3004178, 4384.438792
128, 0.000697, 0.183650, 3016230, 4327.582793
128, 0.000694, 0.184413, 3011372, 4338.552592
128, 0.000685, 0.186827, 3004099, 4384.752249
128, 0.000910, 0.140722, 3013824, 3313.380065
128, 0.000900, 0.142146, 3033721, 3368.985602
128, 0.000685, 0.186739, 3004178, 4382.782114
128, 0.000712, 0.179883, 3036982, 4267.983749
128, 0.000712, 0.179792, 3048005, 4281.296748
128, 0.000685, 0.186763, 3005612, 4385.449982
128, 0.000693, 0.184663, 3014333, 4348.707939
128, 0.000717, 0.178438, 3014822, 4202.809008
128, 0.000702, 0.182377, 3014683, 4295.374756
128, 0.000685, 0.186778, 3005612, 4385.808342
128, 0.000706, 0.181344, 3021031, 4280.050720
128, 0.000697, 0.183715, 3015242, 4327.698925
128, 0.000685, 0.186881, 3003859, 4385.662998
128, 0.000844, 0.151619, 3014685, 3570.962377
128, 0.000845, 0.151566, 3008969, 3562.950850
128, 0.000695, 0.184227, 3013642, 4337.448690
128, 0.000685, 0.186895, 3003859, 4385.983177
128, 0.000702, 0.182225, 3013788, 4290.523313
128, 0.000685, 0.186805, 3004199, 4384.379857
128, 0.000756, 0.169384, 3012219, 3986.114456
128, 0.001188, 0.107728, 3012095, 2535.045136
128, 0.000685, 0.186832, 3003986, 4384.696113
128, 0.000693, 0.184652, 3013317, 4347.003869
128, 0.000697, 0.183678, 3009401, 4318.453944
128, 0.000686, 0.186714, 3005612, 4384.292114
128, 0.000712, 0.179676, 3042222, 4270.426576
128, 0.001021, 0.125361, 3017559, 2955.351800
128, 0.000710, 0.180400, 3013484, 4247.137201
128, 0.000748, 0.171177, 3028673, 4050.305979
128, 0.000706, 0.181331, 3024818, 4285.112411
128, 0.000685, 0.186858, 3005135, 4386.975138
128, 0.000711, 0.179962, 3046534, 4283.285601
128, 0.001194, 0.107196, 3024526, 2532.938384
128, 0.000975, 0.131279, 3019286, 3096.624189
128, 0.000693, 0.184673, 3013551, 4347.824393
128, 0.000749, 0.170830, 3011846, 4019.637440
128, 0.000686, 0.186517, 3006188, 4380.518839
128, 0.000745, 0.171749, 3068602, 4117.420059
128, 0.000720, 0.177743, 3023076, 4197.894579
128, 0.000876, 0.146134, 3020004, 3447.847382
128, 0.000685, 0.186894, 3003859, 4385.951157
128, 0.000713, 0.179647, 3044634, 4273.116550
128, 0.000697, 0.183714, 3011814, 4322.741580
128, 0.000686, 0.186696, 3005612, 4383.876454
128, 0.000695, 0.184142, 3013805, 4335.680181
128, 0.000718, 0.178305, 3015709, 4200.894866
128, 0.000695, 0.184279, 3011955, 4336.250124
128, 0.000685, 0.186818, 3005881, 4387.141925
128, 0.000693, 0.184577, 3011784, 4343.006782
128, 0.000685, 0.186921, 3005612, 4389.151584
128, 0.000692, 0.184863, 3011184, 4348.883022
128, 0.000818, 0.156569, 3042125, 3721.112716
128, 0.000881, 0.145240, 3074434, 3488.517544
128, 0.000696, 0.183888, 3011946, 4327.036128
128, 0.000694, 0.184570, 3013706, 4345.621655
128, 0.000705, 0.181628, 3021613, 4287.581449
128, 0.000685, 0.186800, 3004497, 4384.686782
128, 0.000696, 0.184007, 3012792, 4331.051456
128, 0.000688, 0.186058, 3003986, 4366.525282
128, 0.000697, 0.183628, 3015859, 4326.535267
128, 0.000795, 0.161028, 3006506, 3782.277615
128, 0.000774, 0.165299, 3048206, 3936.455338
128, 0.000685, 0.186768, 3004497, 4383.944635
128, 0.000704, 0.181919, 3017061, 4287.967357
128, 0.000694, 0.184420, 3013447, 4341.710983
128, 0.000686, 0.186637, 3005200, 4381.888621
128, 0.000694, 0.184566, 3011557, 4342.428974
128, 0.000700, 0.182796, 3003859, 4289.799253
128, 0.000691, 0.185182, 3011810, 4357.288357
128, 0.000687, 0.186278, 3003859, 4371.506742
128, 0.000702, 0.182288, 3014638, 4293.212492
128, 0.000685, 0.186781, 3005177, 4385.224779
128, 0.000707, 0.180967, 3039884, 4297.803936
128, 0.000949, 0.134943, 3012137, 3175.527412
128, 0.001004, 0.127516, 3011684, 3000.306836
128, 0.000685, 0.186812, 3003986, 4384.222563
128, 0.000693, 0.184694, 3012486, 4346.789565
128, 0.000696, 0.183963, 3012834, 4330.078529
128, 0.000685, 0.186820, 3005293, 4386.328541
128, 0.000768, 0.166714, 3018657, 3931.653866
128, 0.000691, 0.185200, 3004816, 4347.597606
128, 0.000700, 0.182953, 3018260, 4314.049469
128, 0.000685, 0.186789, 3003880, 4383.517665
128, 0.000840, 0.152374, 3017745, 3592.399611
128, 0.000696, 0.183777, 3013987, 4327.344802
128, 0.000701, 0.182590, 3037411, 4332.820274
128, 0.000965, 0.132709, 3073438, 3186.511355
128, 0.000706, 0.181431, 3023055, 4284.970135
128, 0.000701, 0.182503, 3013106, 4296.108829
128, 0.000685, 0.186808, 3003986, 4384.139382
128, 0.000708, 0.180903, 3018188, 4265.610271
128, 0.000686, 0.186638, 3005881, 4382.907152
128, 0.000778, 0.164552, 3012400, 3872.631510
128, 0.000729, 0.175557, 3005612, 4122.319495
128, 0.000704, 0.181842, 3018352, 4288.004364
128, 0.000686, 0.186705, 3006167, 4384.884221
128, 0.000713, 0.179445, 3044785, 4268.529812
128, 0.000694, 0.184499, 3011760, 4341.144268
128, 0.000685, 0.186774, 3005335, 4385.295358
128, 0.000760, 0.168477, 3071825, 4043.210323
128, 0.000685, 0.186744, 3005612, 4384.989321
128, 0.000693, 0.184758, 3009393, 4343.824607
128, 0.000712, 0.179733, 3045832, 4276.838784
128, 0.000702, 0.182360, 3013999, 4294.014734
128, 0.000694, 0.184449, 3013235, 4342.093697
128, 0.000722, 0.177170, 3004816, 4159.081818
128, 0.000799, 0.160188, 3013990, 3771.919505
128, 0.000699, 0.183033, 3013781, 4309.532423
128, 0.000686, 0.186645, 3006388, 4383.812608
128, 0.000710, 0.180221, 3020072, 4252.185177
128, 0.000691, 0.185149, 3006388, 4348.670326
128, 0.000710, 0.180311, 3035275, 4275.727759
128, 0.000717, 0.178413, 3012902, 4199.529437
128, 0.000708, 0.180791, 3011807, 4253.970698
128, 0.000701, 0.182712, 3017490, 4307.284938
128, 0.000694, 0.184374, 3012387, 4339.114716
128, 0.000724, 0.176782, 3046288, 4207.254688
128, 0.000685, 0.186782, 3004099, 4383.690117
128, 0.000955, 0.134021, 3033150, 3175.817238
128, 0.000752, 0.170166, 3017268, 4011.230981
128, 0.000705, 0.181494, 3015218, 4275.334310
128, 0.000697, 0.183543, 3014136, 4322.054532
128, 0.000694, 0.184369, 3014391, 4341.888750
128, 0.000709, 0.180586, 3042763, 4292.806907
128, 0.000761, 0.168304, 3003894, 3949.753263
128, 0.001229, 0.104159, 3011663, 2450.710151
128, 0.000709, 0.180468, 3041293, 4287.932065
128, 0.000699, 0.183015, 3011620, 4306.017461
128, 0.000719, 0.178124, 3068861, 4270.616853
128, 0.000696, 0.183929, 3011542, 4327.419348
128, 0.000685, 0.186801, 3004816, 4385.177921
128, 0.000862, 0.148499, 3011402, 3493.676026
128, 0.000707, 0.181116, 3018214, 4270.668755
128, 0.000704, 0.181690, 3033298, 4305.616198
128, 0.000686, 0.186706, 3006388, 4385.251354
128, 0.000696, 0.183863, 3013985, 4329.380755
128, 0.000686, 0.186690, 3006388, 4384.867596
128, 0.000966, 0.132556, 3036079, 3144.146458
128, 0.000708, 0.180864, 3006167, 4247.702468
128, 0.000712, 0.179737, 3014561, 4233.042196
128, 0.000686, 0.186646, 3006202, 4383.547781
128, 0.000696, 0.183822, 3012715, 4326.580759
128, 0.000718, 0.178371, 3062625, 4267.848284
128, 0.000688, 0.186070, 3004178, 4367.096373
128, 0.000733, 0.174720, 3070860, 4191.716648
128, 0.001313, 0.097475, 3012796, 2294.311656
128, 0.000686, 0.186527, 3004569, 4378.389367
128, 0.000695, 0.184217, 3012945, 4336.227083
128, 0.000744, 0.171962, 3011445, 4045.727022
128, 0.000952, 0.134384, 3012796, 3163.066986
128, 0.001141, 0.112182, 3013518, 2641.113126
128, 0.000695, 0.184270, 3014423, 4339.584587
128, 0.001263, 0.101365, 3011909, 2385.164179
128, 0.001064, 0.120253, 3008865, 2826.764811
128, 0.000989, 0.129484, 3011992, 3046.909584
128, 0.000885, 0.144567, 3057799, 3453.579173
128, 0.000741, 0.172812, 3013288, 4068.211980
128, 0.000745, 0.171731, 3005135, 4031.838691
128, 0.000717, 0.178476, 3012286, 4200.169553
128, 0.000702, 0.182377, 3021537, 4305.152727
128, 0.000763, 0.167718, 3025447, 3964.227640
128, 0.000685, 0.186803, 3004185, 4384.308237
128, 0.000702, 0.182413, 3017553, 4300.327916
128, 0.000710, 0.180309, 3016073, 4248.636412
128, 0.000937, 0.136606, 3030866, 3234.655784
128, 0.000696, 0.184021, 3011259, 4329.183751
128, 0.000686, 0.186457, 3006609, 4379.715507
128, 0.000705, 0.181504, 3026062, 4290.953590
128, 0.000697, 0.183529, 3014060, 4321.610922
128, 0.000702, 0.182310, 3010537, 4287.891218
128, 0.000780, 0.164155, 3012244, 3863.079543
128, 0.001139, 0.112331, 3014467, 2645.455112
128, 0.000716, 0.178844, 3054834, 4268.262660
128, 0.000711, 0.180050, 3018667, 4246.189402
128, 0.000686, 0.186714, 3005624, 4384.309618
128, 0.000695, 0.184230, 3013365, 4337.137404
128, 0.000712, 0.179791, 3043090, 4274.381020
128, 0.000716, 0.178820, 3013757, 4210.304482
128, 0.000686, 0.186717, 3005591, 4384.331831
128, 0.000699, 0.183221, 3012502, 4312.136958
128, 0.000694, 0.184379, 3012266, 4339.040425
128, 0.000728, 0.175792, 3020221, 4147.891734
128, 0.000697, 0.183681, 3013198, 4323.958437
128, 0.001133, 0.113003, 3016633, 2663.202111
128, 0.000925, 0.138446, 3017092, 3263.315696
128, 0.000733, 0.174595, 3071638, 4189.776123
128, 0.000702, 0.182292, 3022333, 4304.269188
128, 0.000685, 0.186798, 3006195, 4387.119983
128, 0.000707, 0.181168, 3021698, 4276.833016
128, 0.000887, 0.144376, 3014146, 3399.760427
128, 0.000986, 0.129795, 3014064, 3056.320690
128, 0.000712, 0.179872, 3042481, 4275.441318
128, 0.000695, 0.184197, 3014174, 4337.502698
128, 0.000686, 0.186722, 3006616, 4385.942186
128, 0.000694, 0.184322, 3014004, 4340.206037
128, 0.000696, 0.183999, 3014050, 4332.673045
128, 0.000714, 0.179200, 3015496, 4221.698622
128, 0.000685, 0.186763, 3005293, 4384.971738
128, 0.000701, 0.182557, 3018550, 4305.141553
128, 0.000686, 0.186535, 3005135, 4379.392858
128, 0.000701, 0.182571, 3014754, 4300.040365
128, 0.000699, 0.183199, 3016243, 4316.978988
128, 0.000954, 0.134157, 3029003, 3174.692829
128, 0.000719, 0.178023, 3062502, 4259.343429
128, 0.000685, 0.186778, 3005612, 4385.801942
128, 0.000703, 0.182117, 3020967, 4298.198038
128, 0.000685, 0.186833, 3003986, 4384.721713
128, 0.000693, 0.184587, 3012228, 4343.891324
128, 0.000842, 0.152071, 3014097, 3580.916728
128, 0.000698, 0.183491, 3003859, 4306.113994
128, 0.000728, 0.175845, 3035519, 4170.173043
128, 0.000685, 0.186878, 3003859, 4385.579759
128, 0.000698, 0.183344, 3013239, 4316.089443
128, 0.000694, 0.184545, 3009874, 4339.501643
128, 0.000694, 0.184472, 3014052, 4343.815574
128, 0.001037, 0.123488, 3023024, 2916.453859
128, 0.000796, 0.160754, 3022849, 3796.361440
128, 0.000716, 0.178655, 3022980, 4219.293030
128, 0.000686, 0.186681, 3003859, 4380.955367
128, 0.000697, 0.183657, 3012884, 4322.955736
128, 0.000689, 0.185881, 3005612, 4364.739505
128, 0.000968, 0.132175, 3015884, 3114.247507
128, 0.000688, 0.186056, 3005612, 4368.850696
128, 0.000707, 0.181109, 3014878, 4265.797531
128, 0.000685, 0.186830, 3003986, 4384.644914
128, 0.000702, 0.182366, 3014278, 4294.540709
128, 0.000697, 0.183549, 3015306, 4323.868631
128, 0.000718, 0.178365, 3063511, 4268.928278
128, 0.001220, 0.104884, 3055148, 2503.398886
128, 0.000686, 0.186635, 3003859, 4379.888602
128, 0.000704, 0.181839, 3029922, 4304.361723
128, 0.000693, 0.184621, 3010504, 4342.194157
128, 0.000686, 0.186725, 3004199, 4382.486677
128, 0.000697, 0.183754, 3013389, 4325.952075
128, 0.000724, 0.176779, 3015271, 4164.353575
128, 0.000808, 0.158486, 3019941, 3739.216730
128, 0.000713, 0.179598, 3045939, 4273.778455
128, 0.000698, 0.183447, 3017596, 4324.758617
128, 0.000713, 0.179501, 3049807, 4276.895310
128, 0.000686, 0.186597, 3006395, 4382.698052
128, 0.000994, 0.128758, 3015506, 3033.357308
128, 0.000743, 0.172291, 3059749, 4118.488956
128, 0.000714, 0.179312, 3048844, 4271.040750
128, 0.000695, 0.184217, 3012580, 4335.683055
128, 0.000697, 0.183662, 3013533, 4324.004815
128, 0.000686, 0.186673, 3005293, 4382.874185
128, 0.000693, 0.184602, 3012137, 4344.104646
128, 0.000725, 0.176592, 3035525, 4187.878362
128, 0.000698, 0.183447, 3013216, 4318.487477
128, 0.000686, 0.186671, 3005612, 4383.294662
128, 0.000697, 0.183587, 3018102, 4328.784295
128, 0.000696, 0.183889, 3013797, 4329.713981
128, 0.000686, 0.186657, 3006167, 4383.778006
128, 0.000990, 0.129344, 3011750, 3043.373696
128, 0.000686, 0.186499, 3006395, 4380.380049
128, 0.000720, 0.177757, 3064844, 4256.237128
128, 0.000697, 0.183625, 3016153, 4326.882550
128, 0.000685, 0.186865, 3003859, 4385.278845
128, 0.000695, 0.184179, 3012609, 4334.832664
128, 0.000690, 0.185576, 3014718, 4370.784481
128, 0.001175, 0.108899, 3012116, 2562.617513
128, 0.000694, 0.184335, 3014384, 4341.059550
128, 0.000708, 0.180800, 3009688, 4251.181909
128, 0.000694, 0.184553, 3012025, 4342.796957
128, 0.000705, 0.181684, 3022531, 4290.199001
128, 0.000685, 0.186802, 3004099, 4384.144339
128, 0.000718, 0.178166, 3006609, 4184.953921
128, 0.000732, 0.174903, 3017636, 4123.388637
128, 0.000697, 0.183580, 3014650, 4323.665747
128, 0.000697, 0.183654, 3014033, 4324.517479
128, 0.000708, 0.180861, 3003859, 4244.375303
128, 0.000699, 0.183041, 3012438, 4307.815289
128, 0.000928, 0.137932, 3020891, 3255.291521
128, 0.000861, 0.148690, 3028194, 3517.662693
128, 0.000693, 0.184629, 3011830, 4344.307223
128, 0.000698, 0.183394, 3015423, 4320.399742
128, 0.000686, 0.186701, 3006609, 4385.432985
128, 0.000718, 0.178382, 3063908, 4269.880136
128, 0.000713, 0.179626, 3045466, 4273.798397
128, 0.000726, 0.176250, 3012729, 4148.375957
128, 0.000686, 0.186704, 3005293, 4383.596591
128, 0.000698, 0.183406, 3012242, 4316.126573
128, 0.000695, 0.184215, 3014051, 4337.756408
128, 0.000686, 0.186540, 3004106, 4378.020895
128, 0.000701, 0.182576, 3016796, 4303.081825
128, 0.000837, 0.152970, 3050552, 3645.640901
128, 0.000701, 0.182492, 3012485, 4294.960080
128, 0.000697, 0.183631, 3012805, 4322.228423
128, 0.000685, 0.186797, 3005135, 4385.541061
128, 0.000696, 0.183865, 3016292, 4332.738166
128, 0.000703, 0.182201, 3020167, 4299.035475
128, 0.000773, 0.165685, 3012804, 3899.807392
128, 0.001212, 0.105580, 3025501, 2495.573462
128, 0.000704, 0.181785, 3033735, 4308.487069
128, 0.000705, 0.181599, 3014799, 4277.226753
128, 0.000697, 0.183718, 3011814, 4322.847055
128, 0.000686, 0.186647, 3006388, 4383.857355
128, 0.000714, 0.179212, 3012223, 4217.405731
128, 0.000906, 0.141338, 3014177, 3328.265406
128, 0.000707, 0.181080, 3013580, 4263.285366
128, 0.000692, 0.185033, 3009261, 4350.088902
128, 0.000695, 0.184156, 3011527, 4332.739622
128, 0.000688, 0.186076, 3005647, 4369.365205
128, 0.000693, 0.184643, 3011835, 4344.652841
128, 0.000914, 0.140108, 3041579, 3329.300476
128, 0.000687, 0.186262, 3005881, 4374.067418
128, 0.000697, 0.183771, 3014256, 4327.606752
128, 0.000685, 0.186955, 3004099, 4387.736651
128, 0.000715, 0.179012, 3058379, 4277.249753
128, 0.000693, 0.184623, 3010581, 4342.361587
128, 0.000675, 0.189645, 2959872, 4385.339886
128, 0.001162, 0.110160, 2970095, 2556.134182
128, 0.000695, 0.184194, 2973835, 4279.385714
128, 0.000675, 0.189631, 2959872, 4385.028037
128, 0.000687, 0.186390, 2972538, 4328.526995
128, 0.000684, 0.187214, 2968965, 4342.445898
128, 0.000677, 0.189068, 2959872, 4372.002612
128, 0.000708, 0.180822, 2965525, 4189.310602
128, 0.000693, 0.184830, 2961632, 4276.539644
128, 0.000683, 0.187303, 2967535, 4342.405818
128, 0.000675, 0.189632, 2961625, 4387.657595
128, 0.000683, 0.187311, 2967770, 4342.933991
128, 0.000684, 0.187045, 2970031, 4340.075724
128, 0.000687, 0.186186, 2961805, 4308.180263
128, 0.000696, 0.183825, 2971096, 4266.884959
128, 0.000676, 0.189439, 2962180, 4383.991854
128, 0.000719, 0.178042, 3020971, 4202.020216
128, 0.000675, 0.189565, 2961313, 4385.636005
128, 0.000684, 0.187071, 2970808, 4341.813888
128, 0.000697, 0.183516, 2996310, 4295.858854
128, 0.000926, 0.138245, 2970100, 3207.818606
128, 0.000676, 0.189457, 2959872, 4381.003974
128, 0.000690, 0.185553, 2967896, 4302.364789
128, 0.000675, 0.189543, 2961625, 4385.584969
128, 0.000720, 0.177898, 3025856, 4205.422279
128, 0.000697, 0.183607, 2981350, 4276.538032
128, 0.000783, 0.163517, 2964921, 3787.623021
128, 0.000698, 0.183473, 2972135, 4260.203168
128, 0.000678, 0.188812, 2969418, 4380.163558
128, 0.000687, 0.186345, 2970494, 4324.498944
128, 0.000700, 0.182787, 3001646, 4286.412384
128, 0.000675, 0.189507, 2961632, 4384.770726
128, 0.000795, 0.161024, 3000283, 3774.353923
128, 0.000703, 0.182065, 2968199, 4221.906928
128, 0.001081, 0.118373, 2972862, 2749.266874
128, 0.000718, 0.178264, 2998071, 4175.377000
128, 0.000690, 0.185640, 2967544, 4303.869727
128, 0.000675, 0.189573, 2960112, 4384.045640
128, 0.000684, 0.187225, 2969788, 4343.897412
128, 0.000834, 0.153465, 2993404, 3588.925110
128, 0.000691, 0.185160, 2964855, 4288.854364
128, 0.000685, 0.186821, 2969364, 4333.914231
128, 0.000675, 0.189670, 2961625, 4388.535315
128, 0.000696, 0.183853, 2970095, 4266.109074
128, 0.000685, 0.186806, 2968038, 4331.624835
128, 0.000727, 0.176012, 2963309, 4074.828491
128, 0.000704, 0.181823, 2971257, 4220.655416
128, 0.000675, 0.189503, 2961148, 4383.963284
128, 0.000686, 0.186456, 2971116, 4327.981471
128, 0.000685, 0.186980, 2968722, 4336.648329
128, 0.000675, 0.189496, 2962180, 4385.322350
128, 0.000699, 0.183041, 2966720, 4242.425976
128, 0.000844, 0.151718, 2980443, 3532.711842
128, 0.000730, 0.175373, 2969293, 4068.232419
128, 0.000701, 0.182560, 2979127, 4248.975954
128, 0.000675, 0.189563, 2962180, 4386.874534
128, 0.000690, 0.185559, 2968940, 4304.009232
128, 0.000721, 0.177507, 3001891, 4162.933019
128, 0.000685, 0.186729, 2968710, 4330.823185
128, 0.000698, 0.183286, 2968402, 4250.514417
128, 0.000697, 0.183658, 2982788, 4279.791720
128, 0.000688, 0.185991, 2970034, 4315.617708
128, 0.000675, 0.189582, 2961148, 4385.774863
128, 0.000694, 0.184409, 2968005, 4275.986515
128, 0.000695, 0.184166, 2970733, 4274.276070
128, 0.000970, 0.131955, 2968851, 3060.579632
128, 0.000700, 0.182781, 2994302, 4275.802882
128, 0.000687, 0.186301, 2970500, 4323.500602
128, 0.000686, 0.186559, 2971291, 4330.627260
128, 0.000675, 0.189690, 2960112, 4386.754873
128, 0.000700, 0.182817, 2994687, 4277.183305
128, 0.000718, 0.178347, 3030691, 4222.758965
128, 0.000709, 0.180436, 2967254, 4182.801095
128, 0.000686, 0.186680, 2969120, 4330.271590
128, 0.000690, 0.185544, 2971997, 4308.103650
128, 0.000699, 0.183231, 2965558, 4245.165502
128, 0.000676, 0.189470, 2962180, 4384.731640
128, 0.000683, 0.187322, 2968786, 4344.668726
128, 0.001000, 0.127939, 2970584, 2969.179578
128, 0.000780, 0.164165, 2966785, 3805.014467
128, 0.000726, 0.176386, 3023944, 4167.037352
128, 0.000676, 0.189391, 2962650, 4383.597520
128, 0.000696, 0.183838, 2974101, 4271.513391
128, 0.000719, 0.178014, 2983223, 4148.879831
128, 0.000700, 0.182961, 2970353, 4245.769386
128, 0.001122, 0.114130, 2968903, 2647.194720
128, 0.000703, 0.181970, 3012631, 4282.888667
128, 0.000675, 0.189608, 2959872, 4384.488904
128, 0.000685, 0.186739, 2967484, 4329.262030
128, 0.000688, 0.185954, 2967763, 4311.459548
128, 0.000700, 0.182826, 3002891, 4289.121262
128, 0.000723, 0.177092, 2972618, 4112.705091
128, 0.000684, 0.187014, 2967697, 4335.955432
128, 0.000685, 0.186894, 2968270, 4334.006445
128, 0.000682, 0.187575, 2962180, 4340.877384
128, 0.000691, 0.185223, 2967499, 4294.126414
128, 0.000676, 0.189420, 2961625, 4382.735872
128, 0.000836, 0.153100, 2971769, 3554.518010
128, 0.000698, 0.183276, 2961148, 4239.890493
128, 0.000720, 0.177867, 3027244, 4206.608860
128, 0.000675, 0.189611, 2960126, 4384.930111
128, 0.000690, 0.185485, 2973047, 4308.251773
128, 0.000683, 0.187376, 2965562, 4341.214841
128, 0.000677, 0.189115, 2962401, 4376.824292
128, 0.001169, 0.109478, 2970242, 2540.442343
128, 0.000686, 0.186706, 2971242, 4333.966869
128, 0.000675, 0.189563, 2961625, 4386.052601
128, 0.000690, 0.185441, 2972557, 4306.524495
128, 0.000684, 0.187073, 2966956, 4336.228580
128, 0.000702, 0.182343, 3006104, 4282.358036
128, 0.000714, 0.179369, 2972436, 4165.333311
128, 0.000685, 0.186897, 2968898, 4334.974032
128, 0.000689, 0.185654, 2969643, 4307.238771
128, 0.000675, 0.189725, 2960006, 4387.397523
128, 0.000692, 0.184891, 2970198, 4290.327473
128, 0.000676, 0.189454, 2961894, 4383.938404
128, 0.000844, 0.151664, 2999830, 3554.427290
128, 0.000703, 0.182089, 2961625, 4213.125505
128, 0.000701, 0.182721, 3001475, 4284.632438
128, 0.000677, 0.188946, 2961901, 4372.170984
128, 0.000697, 0.183584, 2997207, 4298.741160
128, 0.000684, 0.187120, 2968476, 4339.534598
128, 0.000675, 0.189681, 2960112, 4386.533850
128, 0.001137, 0.112535, 2968165, 2609.559354
128, 0.000687, 0.186231, 2973616, 4326.411248
128, 0.000675, 0.189629, 2960112, 4385.338117
128, 0.000686, 0.186533, 2970068, 4328.258069
128, 0.000692, 0.184868, 2972848, 4293.628121
128, 0.000677, 0.189078, 2961625, 4374.818124
128, 0.000882, 0.145165, 2970361, 3368.680522
128, 0.000707, 0.181044, 3008893, 4255.793757
128, 0.000687, 0.186448, 2968342, 4323.751675
128, 0.000679, 0.188596, 2960510, 4362.030352
128, 0.000684, 0.187189, 2970060, 4343.450297
128, 0.000687, 0.186407, 2971133, 4326.878015
128, 0.000685, 0.186919, 2969487, 4336.365907
128, 0.000682, 0.187640, 2967752, 4350.547382
128, 0.000685, 0.186915, 2961306, 4324.318088
128, 0.000676, 0.189416, 2962187, 4383.483214
128, 0.000721, 0.177441, 3000385, 4159.304487
128, 0.000693, 0.184788, 2974586, 4294.271439
128, 0.000675, 0.189671, 2960006, 4386.155779
128, 0.000700, 0.182773, 2998911, 4282.188765
128, 0.000897, 0.142719, 2983367, 3326.420774
128, 0.000694, 0.184414, 2972455, 4282.527169
128, 0.000675, 0.189663, 2959999, 4385.956932
128, 0.000695, 0.184166, 2995653, 4310.143247
128, 0.000687, 0.186399, 2968948, 4323.507097
128, 0.000676, 0.189226, 2962401, 4379.405977
128, 0.000710, 0.180187, 2970558, 4181.675875
128, 0.001098, 0.116528, 2967409, 2701.446217
128, 0.000675, 0.189588, 2960829, 4385.451782
128, 0.000686, 0.186690, 2969892, 4331.637564
128, 0.000683, 0.187326, 2967672, 4343.146495
128, 0.000675, 0.189513, 2962622, 4386.366328
128, 0.000684, 0.187148, 2966712, 4337.608981
128, 0.000976, 0.131133, 2975818, 3048.650255
128, 0.000755, 0.169430, 2969790, 3931.018325
128, 0.000676, 0.189485, 2961306, 4383.781831
128, 0.000789, 0.162252, 2971911, 3767.167619
128, 0.000687, 0.186270, 2970467, 4322.735323
128, 0.000699, 0.183129, 2999626, 4291.556026
128, 0.001192, 0.107349, 2975424, 2495.371850
128, 0.000703, 0.181953, 2968775, 4220.145079
128, 0.000686, 0.186555, 2968716, 4326.785936
128, 0.000677, 0.189137, 2959879, 4373.608626
128, 0.000703, 0.182017, 2972227, 4226.530116
128, 0.000675, 0.189658, 2959872, 4385.645281
128, 0.000710, 0.180401, 3014254, 4248.246372
128, 0.001023, 0.125151, 3023767, 2956.457336
128, 0.000684, 0.187150, 2968307, 4339.991783
128, 0.000690, 0.185495, 2970930, 4305.421104
128, 0.000689, 0.185865, 2972109, 4315.704260
128, 0.000724, 0.176882, 3027369, 4183.500197
128, 0.000675, 0.189652, 2960191, 4385.981470
128, 0.000989, 0.129489, 2970963, 3005.520474
128, 0.000701, 0.182708, 2970007, 4239.415048
128, 0.000685, 0.186928, 2970067, 4337.402904
128, 0.000693, 0.184678, 2986865, 4309.434871
128, 0.000675, 0.189568, 2960510, 4384.511715
128, 0.000683, 0.187369, 2968435, 4345.248812
128, 0.000733, 0.174521, 2967444, 4045.942596
128, 0.000706, 0.181322, 2970886, 4208.488980
128, 0.000675, 0.189492, 2961625, 4384.403345
128, 0.000702, 0.182255, 2992843, 4261.415154
128, 0.000704, 0.181874, 2980519, 4234.985116
128, 0.000833, 0.153578, 2968728, 3561.953555
128, 0.000682, 0.187658, 2968129, 4351.501921
128, 0.000967, 0.132315, 2967856, 3067.900226
128, 0.000773, 0.165683, 2975212, 3851.103020
128, 0.000707, 0.181107, 3006157, 4253.409908
128, 0.000685, 0.186772, 2968484, 4331.491874
128, 0.000675, 0.189703, 2959999, 4386.886466
128, 0.000685, 0.186842, 2970088, 4335.445523
128, 0.001091, 0.117298, 2970837, 2722.446432
128, 0.000741, 0.172628, 3022714, 4076.611952
128, 0.000676, 0.189477, 2959872, 4381.464420
128, 0.000689, 0.185658, 2970022, 4307.882206
128, 0.000675, 0.189558, 2968069, 4395.478745
128, 0.000702, 0.182315, 3004639, 4279.624829
