compilador_flag,photons,time,pus,ins,ius
clang_O2_lto_native,65536, 0.101629, 0.644854, 838907547, 8254.585579
clang_O2_lto_native,65536, 0.100869, 0.649716, 838919813, 8316.945910
clang_O2_lto_native,65536, 0.099729, 0.657141, 838901660, 8411.817236
clang_O2_lto_native,65536, 0.099429, 0.659126, 839305589, 8441.289087
clang_O2_lto_native,65536, 0.099154, 0.660949, 839244422, 8464.021489
clang_O2_lto_native,65536, 0.099921, 0.655879, 839239352, 8399.042710
clang_O2_lto_native,65536, 0.100942, 0.649246, 839222749, 8313.929722
clang_O2_lto_native,65536, 0.099223, 0.660492, 839261366, 8458.339686
clang_O2_lto_native,65536, 0.101459, 0.645938, 839273818, 8272.080362
clang_O2_lto_native,65536, 0.099850, 0.656346, 839261297, 8405.245702
clang_O2_lto_native,65536, 0.099328, 0.659791, 839242504, 8449.165852
clang_O2_lto_native,65536, 0.099117, 0.661201, 839230350, 8467.107517
clang_O2_lto_native,65536, 0.099424, 0.659160, 839234880, 8441.006544
clang_O2_lto_native,65536, 0.099292, 0.660031, 839140139, 8451.207699
clang_O2_lto_native,65536, 0.099140, 0.661043, 839170052, 8464.475215
clang_O2_lto_native,65536, 0.100879, 0.649651, 839165134, 8318.543426
clang_O2_lto_native,65536, 0.099143, 0.661027, 839168537, 8464.244692
clang_O2_lto_native,65536, 0.100096, 0.654734, 839143580, 8383.417553
clang_O2_lto_native,65536, 0.101458, 0.645940, 839158334, 8270.964901
clang_O2_lto_native,65536, 0.101024, 0.648719, 839165117, 8306.615948
clang_O2_lto_native,65536, 0.101807, 0.643730, 839157472, 8242.661483
clang_O2_lto_native,65536, 0.099749, 0.657009, 839150455, 8412.620753
clang_O2_lto_native,65536, 0.101076, 0.648386, 839189120, 8302.583249
clang_O2_lto_native,65536, 0.099179, 0.660786, 839294276, 8462.430813
clang_O2_lto_native,65536, 0.099648, 0.657673, 839315044, 8422.776317
clang_O2_lto_native,65536, 0.099900, 0.656017, 839289035, 8401.303094
clang_O2_lto_native,65536, 0.099103, 0.661293, 839298972, 8468.968632
clang_O2_lto_native,65536, 0.101174, 0.647756, 839296611, 8295.578934
clang_O2_lto_native,65536, 0.099223, 0.660493, 839309689, 8458.834402
clang_O2_lto_native,65536, 0.099287, 0.660068, 839294765, 8453.236545
clang_O2_lto_native,65536, 0.100167, 0.654266, 839292261, 8378.908474
clang_O2_lto_native,65536, 0.099605, 0.657960, 839278079, 8426.075274
clang_O2_lto_native,65536, 0.099194, 0.660687, 839430588, 8462.537298
clang_O2_lto_native,65536, 0.100312, 0.653319, 839463866, 8368.493409
clang_O2_lto_native,65536, 0.101214, 0.647497, 839443265, 8293.719816
clang_O2_lto_native,65536, 0.100852, 0.649825, 839432218, 8323.422045
clang_O2_lto_native,65536, 0.101314, 0.646858, 839474209, 8285.841680
clang_O2_lto_native,65536, 0.099436, 0.659075, 839449404, 8442.083332
clang_O2_lto_native,65536, 0.100395, 0.652782, 839447854, 8361.456233
clang_O2_lto_native,65536, 0.100542, 0.651825, 839472619, 8349.445908
clang_O2_lto_native,65536, 0.099195, 0.660676, 839432330, 8462.416572
clang_O2_lto_native,65536, 0.099611, 0.657920, 839431517, 8427.102156
clang_O2_lto_native,65536, 0.101130, 0.648038, 839635025, 8302.545914
clang_O2_lto_native,65536, 0.099771, 0.656862, 839642049, 8415.668468
clang_O2_lto_native,65536, 0.100422, 0.652606, 839656083, 8361.273332
clang_O2_lto_native,65536, 0.100306, 0.653359, 839636132, 8370.725570
clang_O2_lto_native,65536, 0.100429, 0.652564, 839656295, 8360.735933
clang_O2_lto_native,65536, 0.099243, 0.660359, 839639344, 8460.437680
clang_O2_lto_native,65536, 0.099280, 0.660115, 839649389, 8457.409750
clang_O2_lto_native,65536, 0.100341, 0.653134, 839655776, 8368.043257
clang_O2_lto_native,65536, 0.100993, 0.648915, 839650917, 8313.932312
clang_O2_lto_native,65536, 0.100439, 0.652495, 839645723, 8359.749991
clang_O2_lto_native,65536, 0.099279, 0.660122, 839749352, 8458.506930
clang_O2_lto_native,65536, 0.099185, 0.660746, 839738648, 8466.402469
clang_O2_lto_native,65536, 0.101182, 0.647706, 839792592, 8299.851148
clang_O2_lto_native,65536, 0.099572, 0.658180, 839771041, 8433.839715
clang_O2_lto_native,65536, 0.099548, 0.658335, 839758216, 8435.705310
clang_O2_lto_native,65536, 0.099364, 0.659552, 839736012, 8451.072191
clang_O2_lto_native,65536, 0.100391, 0.652804, 839757312, 8364.825244
clang_O2_lto_native,65536, 0.100535, 0.651876, 839763551, 8352.987540
clang_O2_lto_native,65536, 0.099497, 0.658675, 839728127, 8439.756532
clang_O2_lto_native,65536, 0.101717, 0.644300, 839760425, 8255.888143
clang_O2_lto_native,65536, 0.099326, 0.659804, 839157245, 8448.473452
clang_O2_lto_native,65536, 0.099335, 0.659751, 839160856, 8447.827571
clang_O2_lto_native,65536, 0.099523, 0.658498, 839139873, 8431.578257
clang_O2_lto_native,65536, 0.101096, 0.648254, 839166381, 8300.668036
clang_O2_lto_native,65536, 0.101696, 0.644429, 839183454, 8251.863457
clang_O2_lto_native,65536, 0.101053, 0.648528, 839177055, 8304.286930
clang_O2_lto_native,65536, 0.099301, 0.659974, 839170160, 8450.783981
clang_O2_lto_native,65536, 0.102225, 0.641097, 839181190, 8209.178621
clang_O2_lto_native,65536, 0.099637, 0.657745, 839147446, 8422.012254
clang_O2_lto_native,65536, 0.099217, 0.660530, 839584402, 8462.074683
clang_O2_lto_native,65536, 0.099905, 0.655981, 839564728, 8403.605929
clang_O2_lto_native,65536, 0.101280, 0.647077, 839595869, 8289.841648
clang_O2_lto_native,65536, 0.100611, 0.651380, 839579645, 8344.804268
clang_O2_lto_native,65536, 0.100935, 0.649288, 839621063, 8318.423800
clang_O2_lto_native,65536, 0.099178, 0.660793, 839583940, 8465.447066
clang_O2_lto_native,65536, 0.101162, 0.647832, 839589410, 8299.447402
clang_O2_lto_native,65536, 0.099193, 0.660691, 839585018, 8464.143620
clang_O2_lto_native,65536, 0.101441, 0.646050, 839589691, 8276.619634
clang_O2_lto_native,65536, 0.101261, 0.647200, 839585897, 8291.316575
clang_O2_lto_native,65536, 0.101752, 0.644073, 839279412, 8248.248100
clang_O2_lto_native,65536, 0.099808, 0.656618, 839274125, 8408.855551
clang_O2_lto_native,65536, 0.100846, 0.649862, 839286116, 8322.447824
clang_O2_lto_native,65536, 0.099296, 0.660005, 839281384, 8452.303348
clang_O2_lto_native,65536, 0.101160, 0.647845, 839293145, 8296.690261
clang_O2_lto_native,65536, 0.099163, 0.660895, 839270221, 8463.579257
clang_O2_lto_native,65536, 0.099418, 0.659197, 839277290, 8441.909464
clang_O2_lto_native,65536, 0.100451, 0.652415, 839300176, 8355.290605
clang_O2_lto_native,65536, 0.099648, 0.657677, 839266237, 8422.328834
clang_O2_lto_native,65536, 0.099848, 0.656360, 839284563, 8405.647001
clang_O2_lto_native,65536, 0.100891, 0.649575, 839207474, 8317.993441
clang_O2_lto_native,65536, 0.099159, 0.660915, 839187413, 8463.012123
clang_O2_lto_native,65536, 0.100938, 0.649271, 839212386, 8314.145900
clang_O2_lto_native,65536, 0.099406, 0.659275, 839189141, 8442.017239
clang_O2_lto_native,65536, 0.099276, 0.660142, 839212320, 8453.362295
clang_O2_lto_native,65536, 0.099135, 0.661076, 839202602, 8465.225324
clang_O2_lto_native,65536, 0.099319, 0.659853, 839228386, 8449.824269
clang_O2_lto_native,65536, 0.099468, 0.658865, 839176505, 8436.649341
clang_O2_lto_native,65536, 0.100834, 0.649941, 839245524, 8323.058841
clang_O2_lto_native,65536, 0.101299, 0.646955, 839209969, 8284.475597
clang_O2_lto_native,65536, 0.099918, 0.655895, 840033154, 8407.185584
clang_O2_lto_native,65536, 0.100885, 0.649613, 840038482, 8326.723708
clang_O2_lto_native,65536, 0.099928, 0.655831, 840024485, 8406.280147
clang_O2_lto_native,65536, 0.100211, 0.653982, 840027266, 8382.606745
clang_O2_lto_native,65536, 0.099361, 0.659575, 840043717, 8454.469329
clang_O2_lto_native,65536, 0.101059, 0.648491, 840043206, 8312.381068
clang_O2_lto_native,65536, 0.099537, 0.658406, 840033552, 8439.378279
clang_O2_lto_native,65536, 0.099241, 0.660374, 840040878, 8464.684180
clang_O2_lto_native,65536, 0.099500, 0.658656, 840031185, 8442.553749
clang_O2_lto_native,65536, 0.101478, 0.645812, 839479699, 8272.491112
clang_O2_lto_native,65536, 0.099203, 0.660625, 839446890, 8461.904778
clang_O2_lto_native,65536, 0.099281, 0.660103, 839475181, 8455.505951
clang_O2_lto_native,65536, 0.099740, 0.657065, 839453034, 8416.372072
clang_O2_lto_native,65536, 0.099225, 0.660482, 839471536, 8460.319712
clang_O2_lto_native,65536, 0.101269, 0.647147, 839493199, 8289.726656
clang_O2_lto_native,65536, 0.100054, 0.655004, 839478509, 8390.225492
clang_O2_lto_native,65536, 0.100540, 0.651843, 839477009, 8349.720402
clang_O2_lto_native,65536, 0.099420, 0.659181, 839462815, 8443.577674
clang_O2_lto_native,65536, 0.100087, 0.654787, 839460355, 8387.269283
clang_O2_lto_native,65536, 0.160785, 0.407599, 839886765, 5223.650948
clang_O2_lto_native,65536, 0.101056, 0.648512, 839760847, 8309.864908
clang_O2_lto_native,65536, 0.099988, 0.655439, 839768054, 8398.687209
clang_O2_lto_native,65536, 0.099170, 0.660845, 839741602, 8467.695780
clang_O2_lto_native,65536, 0.101363, 0.646545, 839747606, 8284.529263
clang_O2_lto_native,65536, 0.101104, 0.648206, 839758455, 8305.915085
clang_O2_lto_native,65536, 0.099303, 0.659958, 839801025, 8456.931898
clang_O2_lto_native,65536, 0.099163, 0.660889, 839750755, 8468.349184
clang_O2_lto_native,65536, 0.100295, 0.653435, 839780713, 8373.141123
clang_O2_lto_native,65536, 0.101890, 0.643207, 839726470, 8241.539474
clang_O2_lto_native,65536, 0.099331, 0.659773, 839703497, 8453.573007
clang_O2_lto_native,65536, 0.099449, 0.658990, 839713716, 8443.645262
clang_O2_lto_native,65536, 0.099236, 0.660403, 839715184, 8461.768953
clang_O2_lto_native,65536, 0.101248, 0.647284, 839708669, 8293.608577
clang_O2_lto_native,65536, 0.100187, 0.654135, 839704923, 8381.353900
clang_O2_lto_native,65536, 0.100571, 0.651636, 839713317, 8349.420845
clang_O2_lto_native,65536, 0.101346, 0.646656, 839717069, 8285.646307
clang_O2_lto_native,65536, 0.101508, 0.645626, 839734780, 8272.617725
clang_O2_lto_native,65536, 0.099360, 0.659580, 839690713, 8450.971874
clang_O2_lto_native,65536, 0.099350, 0.659650, 839426552, 8449.214547
clang_O2_lto_native,65536, 0.100747, 0.650501, 839464094, 8332.399202
clang_O2_lto_native,65536, 0.100468, 0.652305, 839444574, 8355.309050
clang_O2_lto_native,65536, 0.099145, 0.661013, 839440782, 8466.819959
clang_O2_lto_native,65536, 0.099965, 0.655587, 839444917, 8397.359265
clang_O2_lto_native,65536, 0.100517, 0.651989, 839454943, 8351.369925
clang_O2_lto_native,65536, 0.099102, 0.661297, 839431602, 8470.361744
clang_O2_lto_native,65536, 0.099475, 0.658819, 839461211, 8438.915982
clang_O2_lto_native,65536, 0.101182, 0.647704, 839452954, 8296.461634
clang_O2_lto_native,65536, 0.099371, 0.659509, 839448089, 8447.621171
clang_O2_lto_native,65536, 0.103040, 0.636025, 839805727, 8150.296754
clang_O2_lto_native,65536, 0.101508, 0.645626, 839735708, 8272.634191
clang_O2_lto_native,65536, 0.099351, 0.659641, 839760051, 8452.460874
clang_O2_lto_native,65536, 0.099493, 0.658699, 839717767, 8439.965410
clang_O2_lto_native,65536, 0.100166, 0.654277, 839758967, 8383.713466
clang_O2_lto_native,65536, 0.099981, 0.655483, 839748207, 8399.064032
clang_O2_lto_native,65536, 0.099338, 0.659729, 839729466, 8453.279485
clang_O2_lto_native,65536, 0.099153, 0.660955, 839757968, 8469.275126
clang_O2_lto_native,65536, 0.099146, 0.661002, 839746493, 8469.754820
clang_O2_lto_native,65536, 0.101044, 0.648587, 839744796, 8310.659318
clang_O2_lto_native,65536, 0.099465, 0.658888, 840217775, 8447.410775
clang_O2_lto_native,65536, 0.099261, 0.660239, 840209782, 8464.645297
clang_O2_lto_native,65536, 0.172943, 0.378945, 840371089, 4859.227057
clang_O2_lto_native,65536, 0.100463, 0.652342, 840250555, 8363.807439
clang_O2_lto_native,65536, 0.099347, 0.659666, 840223168, 8457.440690
clang_O2_lto_native,65536, 0.099402, 0.659301, 840215708, 8452.685149
clang_O2_lto_native,65536, 0.100634, 0.651229, 840216269, 8349.197497
clang_O2_lto_native,65536, 0.099301, 0.659973, 840221091, 8461.349507
clang_O2_lto_native,65536, 0.099407, 0.659272, 840209816, 8452.251736
clang_O2_lto_native,65536, 0.099187, 0.660733, 839405109, 8462.869096
clang_O2_lto_native,65536, 0.099224, 0.660487, 839374698, 8459.407721
clang_O2_lto_native,65536, 0.100729, 0.650617, 839395338, 8333.204720
clang_O2_lto_native,65536, 0.099942, 0.655743, 839402243, 8398.931268
clang_O2_lto_native,65536, 0.100129, 0.654517, 839381196, 8383.015912
clang_O2_lto_native,65536, 0.099147, 0.660996, 839365592, 8465.837871
clang_O2_lto_native,65536, 0.099155, 0.660946, 839402111, 8465.570958
clang_O2_lto_native,65536, 0.099831, 0.656470, 839388400, 8408.097446
clang_O2_lto_native,65536, 0.099620, 0.657862, 839408803, 8426.138117
clang_O2_lto_native,65536, 0.100060, 0.654970, 839390206, 8388.909412
clang_O2_lto_native,65536, 0.099343, 0.659697, 839676321, 8452.325850
clang_O2_lto_native,65536, 0.099183, 0.660760, 839639643, 8465.581902
clang_O2_lto_native,65536, 0.100734, 0.650587, 839668051, 8335.521529
clang_O2_lto_native,65536, 0.100346, 0.653098, 839675988, 8367.783585
clang_O2_lto_native,65536, 0.100177, 0.654205, 839659376, 8381.796987
clang_O2_lto_native,65536, 0.099182, 0.660766, 839675517, 8466.018642
clang_O2_lto_native,65536, 0.100497, 0.652119, 839641975, 8354.902157
clang_O2_lto_native,65536, 0.101732, 0.644204, 839657045, 8253.642554
clang_O2_lto_native,65536, 0.100970, 0.649064, 839679832, 8316.127313
clang_O2_lto_native,1048576, 1.597529, 0.656374, 13430224545, 8406.874000
clang_O2_lto_native,1048576, 1.597795, 0.656264, 13431443838, 8406.236434
clang_O2_lto_native,1048576, 1.586738, 0.660838, 13432133141, 8465.249711
clang_O2_lto_native,1048576, 1.588804, 0.659978, 13432205753, 8454.284917
clang_O2_lto_native,1048576, 1.606587, 0.652673, 13432447070, 8360.860276
clang_O2_lto_native,1048576, 1.586283, 0.661027, 13432894135, 8468.157147
clang_O2_lto_native,1048576, 1.603490, 0.653933, 13432842821, 8377.251698
clang_O2_lto_native,1048576, 1.619110, 0.647625, 13431241269, 8295.448826
clang_O2_lto_native,1048576, 1.586768, 0.660825, 13431393828, 8464.624812
clang_O2_lto_native,1048576, 1.598124, 0.656129, 13430400373, 8403.855251
clang_O2_lto_native,1048576, 1.593192, 0.658161, 13432830883, 8431.395405
clang_O2_lto_native,1048576, 1.586972, 0.660740, 13432892439, 8464.477240
clang_O2_lto_native,1048576, 1.586867, 0.660784, 13432916332, 8465.057336
clang_O2_lto_native,1048576, 1.588167, 0.660243, 13432828564, 8458.071317
clang_O2_lto_native,1048576, 1.586499, 0.660937, 13429031218, 8464.570733
clang_O2_lto_native,1048576, 1.587655, 0.660456, 13434417095, 8461.798589
clang_O2_lto_native,1048576, 1.588341, 0.660170, 13433778827, 8457.740254
clang_O2_lto_native,1048576, 1.612568, 0.650252, 13431311190, 8329.145667
clang_O2_lto_native,1048576, 1.614421, 0.649506, 13426894567, 8316.850207
clang_O2_lto_native,1048576, 1.590591, 0.659237, 13433987464, 8445.909812
clang_O2_lto_native,1048576, 1.587598, 0.660479, 13433156839, 8461.306772
clang_O2_lto_native,1048576, 1.587171, 0.660657, 13433209990, 8463.621049
clang_O2_lto_native,1048576, 1.587000, 0.660728, 13434218548, 8465.166604
clang_O2_lto_native,1048576, 1.614327, 0.649544, 13434210688, 8321.864469
clang_O2_lto_native,1048576, 1.604167, 0.653658, 13431244742, 8372.720756
clang_O2_lto_native,1048576, 1.586209, 0.661058, 13434329756, 8469.455397
clang_O2_lto_native,1048576, 1.588293, 0.660191, 13430338531, 8455.833445
clang_O2_lto_native,1048576, 1.610419, 0.651120, 13431188130, 8340.181527
clang_O2_lto_native,1048576, 1.588224, 0.660219, 13430984937, 8456.605035
clang_O2_lto_native,1048576, 1.588157, 0.660247, 13433282878, 8458.412396
clang_O2_lto_native,16777216, 25.593146, 0.655536, 214907503118, 8397.072686
clang_O2_lto_native,16777216, 25.397905, 0.660575, 214923900607, 8462.268873
clang_O2_lto_native,16777216, 25.479758, 0.658453, 214920573397, 8434.953390
clang_O2_lto_native,16777216, 25.391243, 0.660748, 214906857291, 8463.818044
clang_O2_lto_native,16777216, 25.396479, 0.660612, 214920335000, 8462.603674
clang_O2_lto_native,65536, 0.100964, 0.649102, 839650920, 8316.327758
clang_O2_lto_native,65536, 0.099168, 0.660860, 839650453, 8466.974733
clang_O2_lto_native,65536, 0.100935, 0.649289, 839668503, 8318.907813
clang_O2_lto_native,65536, 0.100950, 0.649194, 839662362, 8317.621602
clang_O2_lto_native,65536, 0.099139, 0.661051, 839635715, 8469.275617
clang_O2_lto_native,65536, 0.100800, 0.650156, 839645750, 8329.778071
clang_O2_lto_native,65536, 0.100768, 0.650367, 839646184, 8332.491210
clang_O2_lto_native,65536, 0.101487, 0.645760, 839667988, 8273.681254
clang_O2_lto_native,65536, 0.099390, 0.659379, 839658437, 8448.080912
clang_O2_lto_native,65536, 0.101980, 0.642637, 839658482, 8233.571207
clang_O2_lto_native,65536, 0.100356, 0.653038, 839340133, 8363.663918
clang_O2_lto_native,65536, 0.099570, 0.658189, 839354601, 8429.782725
clang_O3_lto_native,65536, 0.099157, 0.660931, 839334893, 8464.695000
clang_O3_lto_native,65536, 0.100820, 0.650028, 839348736, 8325.195304
clang_O3_lto_native,65536, 0.100182, 0.654170, 839352246, 8378.279485
clang_O3_lto_native,65536, 0.099293, 0.660029, 839347951, 8453.280213
clang_O3_lto_native,65536, 0.100167, 0.654265, 839331199, 8379.282128
clang_O3_lto_native,65536, 0.099302, 0.659966, 839357784, 8452.574774
clang_O3_lto_native,65536, 0.099351, 0.659638, 839338617, 8448.172991
clang_O3_lto_native,65536, 0.100514, 0.652012, 839839231, 8355.484897
clang_O3_lto_native,65536, 0.101293, 0.646993, 839825850, 8291.035915
clang_O3_lto_native,65536, 0.099287, 0.660063, 839829805, 8458.567538
clang_O3_lto_native,65536, 0.100581, 0.651576, 839838397, 8349.890733
clang_O3_lto_native,65536, 0.099948, 0.655701, 839846863, 8402.843573
clang_O3_lto_native,65536, 0.099181, 0.660771, 839831470, 8467.651744
clang_O3_lto_native,65536, 0.101107, 0.648185, 839852064, 8306.566454
clang_O3_lto_native,65536, 0.099992, 0.655414, 839842081, 8399.109202
clang_O3_lto_native,65536, 0.099307, 0.659932, 839825442, 8456.840462
clang_O3_lto_native,65536, 0.099188, 0.660722, 839830840, 8467.022181
clang_O3_lto_native,65536, 0.099670, 0.657532, 839759606, 8425.423978
clang_O3_lto_native,65536, 0.101002, 0.648858, 839770235, 8314.390048
clang_O3_lto_native,65536, 0.099230, 0.660446, 839768100, 8462.857392
clang_O3_lto_native,65536, 0.101235, 0.647364, 839781273, 8295.355476
clang_O3_lto_native,65536, 0.099493, 0.658703, 839749725, 8440.331573
clang_O3_lto_native,65536, 0.099504, 0.658625, 839757333, 8439.409612
clang_O3_lto_native,65536, 0.099383, 0.659426, 839740966, 8449.503886
clang_O3_lto_native,65536, 0.099424, 0.659156, 839771401, 8446.352739
clang_O3_lto_native,65536, 0.099223, 0.660491, 839764030, 8463.392902
clang_O3_lto_native,65536, 0.099352, 0.659632, 839755408, 8452.293351
clang_O3_lto_native,65536, 0.100073, 0.654881, 839360596, 8387.475140
clang_O3_lto_native,65536, 0.102267, 0.640832, 839386262, 8207.781856
clang_O3_lto_native,65536, 0.101366, 0.646529, 839358392, 8280.485310
clang_O3_lto_native,65536, 0.102936, 0.636670, 839398604, 8154.598352
clang_O3_lto_native,65536, 0.099185, 0.660747, 839382629, 8462.817389
clang_O3_lto_native,65536, 0.099130, 0.661112, 839377299, 8467.447910
clang_O3_lto_native,65536, 0.099207, 0.660596, 839358444, 8460.643153
clang_O3_lto_native,65536, 0.099161, 0.660904, 839351321, 8464.521639
clang_O3_lto_native,65536, 0.101228, 0.647408, 839381407, 8291.961817
clang_O3_lto_native,65536, 0.099608, 0.657936, 839394964, 8426.949189
clang_O3_lto_native,65536, 0.101289, 0.647022, 840078724, 8293.904922
clang_O3_lto_native,65536, 0.100790, 0.650221, 840065794, 8334.781106
clang_O3_lto_native,65536, 0.099410, 0.659248, 840051979, 8450.360407
clang_O3_lto_native,65536, 0.100809, 0.650103, 840071680, 8333.330582
clang_O3_lto_native,65536, 0.100730, 0.650608, 840067074, 8339.754257
clang_O3_lto_native,65536, 0.100774, 0.650329, 840071370, 8336.222592
clang_O3_lto_native,65536, 0.101215, 0.647494, 840111728, 8300.282546
clang_O3_lto_native,65536, 0.099199, 0.660654, 840072439, 8468.580132
clang_O3_lto_native,65536, 0.099527, 0.658473, 840082988, 8440.730561
clang_O3_lto_native,65536, 0.099288, 0.660063, 839098762, 8451.201990
clang_O3_lto_native,65536, 0.099344, 0.659686, 839078216, 8446.174375
clang_O3_lto_native,65536, 0.101625, 0.644883, 839089312, 8256.750141
clang_O3_lto_native,65536, 0.100426, 0.652578, 839112283, 8355.508010
clang_O3_lto_native,65536, 0.099363, 0.659565, 839104785, 8444.882797
clang_O3_lto_native,65536, 0.100588, 0.651531, 839089149, 8341.861782
clang_O3_lto_native,65536, 0.100981, 0.648991, 839125120, 8309.708438
clang_O3_lto_native,65536, 0.099114, 0.661221, 839088550, 8465.923635
clang_O3_lto_native,65536, 0.099292, 0.660032, 839084570, 8450.660850
clang_O3_lto_native,65536, 0.099194, 0.660684, 839082871, 8458.997674
clang_O3_lto_native,65536, 0.099407, 0.659266, 840118323, 8451.260005
clang_O3_lto_native,65536, 0.100347, 0.653094, 840088671, 8371.835996
clang_O3_lto_native,65536, 0.100076, 0.654862, 840113608, 8394.752298
clang_O3_lto_native,65536, 0.101424, 0.646159, 840109320, 8283.139234
clang_O3_lto_native,65536, 0.099392, 0.659370, 840140956, 8452.813203
clang_O3_lto_native,65536, 0.099500, 0.658656, 840092163, 8443.174340
clang_O3_lto_native,65536, 0.100892, 0.649569, 840104491, 8326.807677
clang_O3_lto_native,65536, 0.099245, 0.660344, 840099430, 8464.889380
clang_O3_lto_native,65536, 0.100798, 0.650171, 840099313, 8334.481859
clang_O3_lto_native,65536, 0.099128, 0.661125, 840079490, 8474.693918
clang_O3_lto_native,65536, 0.100008, 0.655309, 839084559, 8390.188232
clang_O3_lto_native,65536, 0.099167, 0.660864, 839100104, 8461.469514
clang_O3_lto_native,65536, 0.099302, 0.659964, 839089189, 8449.842762
clang_O3_lto_native,65536, 0.100833, 0.649948, 839075077, 8321.463348
clang_O3_lto_native,65536, 0.099123, 0.661157, 839089103, 8465.116249
clang_O3_lto_native,65536, 0.099378, 0.659462, 839091988, 8443.443642
clang_O3_lto_native,65536, 0.100075, 0.654870, 839065390, 8384.384550
clang_O3_lto_native,65536, 0.099232, 0.660431, 839098354, 8455.915218
clang_O3_lto_native,65536, 0.099854, 0.656320, 839083937, 8403.132799
clang_O3_lto_native,65536, 0.100075, 0.654867, 839100053, 8384.683089
clang_O3_lto_native,65536, 0.099274, 0.660154, 839715722, 8458.581397
clang_O3_lto_native,65536, 0.099247, 0.660333, 839704814, 8460.769182
clang_O3_lto_native,65536, 0.099921, 0.655878, 839687304, 8403.505493
clang_O3_lto_native,65536, 0.102002, 0.642499, 839756792, 8232.774535
clang_O3_lto_native,65536, 0.101781, 0.643894, 839766326, 8250.741799
clang_O3_lto_native,65536, 0.101130, 0.648036, 839692805, 8303.092714
clang_O3_lto_native,65536, 0.099305, 0.659948, 839704980, 8455.831003
clang_O3_lto_native,65536, 0.099347, 0.659667, 839692347, 8452.107703
clang_O3_lto_native,65536, 0.099389, 0.659387, 839748234, 8449.087311
clang_O3_lto_native,65536, 0.099194, 0.660686, 838818174, 8456.356472
clang_O3_lto_native,65536, 0.099267, 0.660202, 838770718, 8449.675062
clang_O3_lto_native,65536, 0.099926, 0.655844, 838822343, 8394.415558
clang_O3_lto_native,65536, 0.099201, 0.660637, 838810092, 8455.645953
clang_O3_lto_native,65536, 0.099637, 0.657745, 838799195, 8418.518762
clang_O3_lto_native,65536, 0.100595, 0.651486, 838799229, 8338.402541
clang_O3_lto_native,65536, 0.101093, 0.648272, 838798399, 8297.265339
clang_O3_lto_native,65536, 0.099301, 0.659971, 838802099, 8447.041808
clang_O3_lto_native,65536, 0.099049, 0.661654, 838787324, 8468.431401
clang_O3_lto_native,65536, 0.100927, 0.649339, 838831719, 8311.249849
clang_O3_lto_native,65536, 0.099109, 0.661250, 839135034, 8466.765162
clang_O3_lto_native,65536, 0.099255, 0.660282, 839158137, 8454.599097
clang_O3_lto_native,65536, 0.099249, 0.660318, 839157354, 8455.057897
clang_O3_lto_native,65536, 0.099989, 0.655432, 839167386, 8392.589990
clang_O3_lto_native,65536, 0.099239, 0.660383, 839170187, 8456.014605
clang_O3_lto_native,65536, 0.100651, 0.651119, 839152334, 8337.217603
clang_O3_lto_native,65536, 0.099272, 0.660165, 839158167, 8453.106338
clang_O3_lto_native,65536, 0.099861, 0.656274, 839139755, 8403.103556
clang_O3_lto_native,65536, 0.099427, 0.659134, 839144656, 8439.769760
clang_O3_lto_native,65536, 0.099346, 0.659677, 839190779, 8447.192650
clang_O3_lto_native,65536, 0.101254, 0.647246, 839616783, 8292.216996
clang_O3_lto_native,65536, 0.099520, 0.658521, 839595831, 8436.453825
clang_O3_lto_native,65536, 0.099959, 0.655631, 839603810, 8399.509199
clang_O3_lto_native,65536, 0.099316, 0.659874, 839628206, 8454.110379
clang_O3_lto_native,65536, 0.101777, 0.643918, 839625193, 8249.664883
clang_O3_lto_native,65536, 0.101068, 0.648437, 839616794, 8307.471967
clang_O3_lto_native,65536, 0.101541, 0.645412, 839626394, 8268.817061
clang_O3_lto_native,65536, 0.099232, 0.660433, 839622733, 8461.220907
clang_O3_lto_native,65536, 0.101881, 0.643258, 839610159, 8241.052379
clang_O3_lto_native,65536, 0.099283, 0.660090, 839807178, 8458.686293
clang_O3_lto_native,65536, 0.099246, 0.660338, 839824003, 8462.032411
clang_O3_lto_native,65536, 0.099471, 0.658846, 839809991, 8442.772752
clang_O3_lto_native,65536, 0.100065, 0.654936, 839829601, 8392.866255
clang_O3_lto_native,65536, 0.099389, 0.659387, 839842519, 8450.031719
clang_O3_lto_native,65536, 0.101014, 0.648778, 839845281, 8314.108232
clang_O3_lto_native,65536, 0.099197, 0.660665, 839814075, 8466.115633
clang_O3_lto_native,65536, 0.100686, 0.650897, 839821854, 8341.021257
clang_O3_lto_native,65536, 0.099497, 0.658670, 839821168, 8440.632274
clang_O3_lto_native,65536, 0.100826, 0.649993, 839839034, 8329.611499
clang_O3_lto_native,65536, 0.100041, 0.655091, 840440121, 8400.955630
clang_O3_lto_native,65536, 0.099304, 0.659954, 840408334, 8462.992117
clang_O3_lto_native,65536, 0.099316, 0.659876, 840394223, 8461.859055
clang_O3_lto_native,65536, 0.099240, 0.660380, 840417689, 8468.556979
clang_O3_lto_native,65536, 0.100427, 0.652572, 840465741, 8368.899191
clang_O3_lto_native,65536, 0.100018, 0.655244, 840440527, 8402.918472
clang_O3_lto_native,65536, 0.101396, 0.646338, 840451735, 8288.821496
clang_O3_lto_native,65536, 0.101366, 0.646529, 840395261, 8290.709413
