photons,time,pus,ins,ius
128, 0.000201, 0.635731, 1335549, 6633.203041
128, 0.000251, 0.510039, 1336387, 5325.078399
128, 0.000206, 0.619954, 1336407, 6472.738985
128, 0.000287, 0.446032, 1341941, 4676.159944
128, 0.000201, 0.635576, 1336679, 6637.200087
128, 0.000201, 0.635940, 1334719, 6631.254440
128, 0.000201, 0.636639, 1334592, 6637.911826
128, 0.000202, 0.634090, 1334911, 6612.922562
128, 0.000204, 0.627509, 1336393, 6551.556272
128, 0.000202, 0.634634, 1336026, 6624.123040
128, 0.000412, 0.310726, 1334911, 3240.562900
128, 0.000202, 0.635097, 1334599, 6621.874132
128, 0.000201, 0.635968, 1336393, 6639.868235
128, 0.000202, 0.634332, 1336026, 6620.971618
128, 0.000202, 0.635091, 1334911, 6623.356455
128, 0.000201, 0.635270, 1334719, 6624.277257
128, 0.000201, 0.635804, 1334719, 6629.838069
128, 0.000241, 0.532028, 1382486, 5746.256064
128, 0.000203, 0.630669, 1334832, 6576.855424
128, 0.000202, 0.632705, 1336479, 6606.225223
128, 0.000202, 0.633453, 1334911, 6606.279105
128, 0.000217, 0.589386, 1340736, 6173.528261
128, 0.000210, 0.609115, 1343328, 6392.507887
128, 0.000202, 0.634681, 1334719, 6618.135029
128, 0.000202, 0.633811, 1335933, 6615.068853
128, 0.000355, 0.360127, 1336366, 3759.857074
128, 0.000401, 0.319021, 1344734, 3351.554108
128, 0.000202, 0.634423, 1336393, 6623.742305
128, 0.000201, 0.635400, 1334606, 6625.064532
128, 0.000202, 0.634782, 1336679, 6628.905398
128, 0.000201, 0.636775, 1335230, 6642.505709
128, 0.000218, 0.587431, 1340471, 6151.827920
128, 0.000226, 0.566474, 1376161, 6090.312844
128, 0.000210, 0.608842, 1336458, 6356.971960
128, 0.000245, 0.522114, 1341453, 5471.811941
128, 0.000213, 0.600877, 1345781, 6317.568139
128, 0.000214, 0.598226, 1346485, 6292.985802
128, 0.000209, 0.613629, 1360813, 6523.708622
128, 0.000206, 0.620778, 1361005, 6600.636297
128, 0.000207, 0.619711, 1360813, 6588.362027
128, 0.000207, 0.618797, 1362773, 6588.122966
128, 0.000314, 0.407543, 1363532, 4341.393989
128, 0.000211, 0.606836, 1360926, 6452.026738
128, 0.000206, 0.619936, 1362573, 6599.279324
128, 0.000207, 0.619741, 1362439, 6596.553660
128, 0.000207, 0.618555, 1362552, 6584.476210
128, 0.000207, 0.618758, 1360686, 6577.620295
128, 0.000206, 0.619921, 1360947, 6591.244588
128, 0.000237, 0.539145, 1413350, 5953.128093
128, 0.000224, 0.571939, 1370427, 6123.445041
128, 0.000246, 0.520929, 1372820, 5587.041898
128, 0.000209, 0.611507, 1361643, 6505.109427
128, 0.000224, 0.570547, 1369544, 6104.606278
128, 0.000233, 0.550329, 1403857, 6035.810102
128, 0.000206, 0.620588, 1361962, 6603.260027
128, 0.000206, 0.620946, 1362439, 6609.385990
128, 0.000206, 0.621239, 1360686, 6603.989517
128, 0.000209, 0.613600, 1360813, 6523.395892
128, 0.000210, 0.610952, 1362487, 6503.238524
128, 0.000207, 0.619663, 1362439, 6595.723359
128, 0.000206, 0.621055, 1361005, 6603.582709
128, 0.000206, 0.621857, 1362552, 6619.632230
128, 0.000209, 0.611276, 1360686, 6498.084986
128, 0.000207, 0.619183, 1361324, 6585.224744
128, 0.000215, 0.594161, 1367781, 6349.073945
128, 0.000224, 0.570212, 1367081, 6090.044459
128, 0.000401, 0.319280, 1362439, 3398.434031
128, 0.000207, 0.619531, 1361643, 6590.466004
128, 0.000206, 0.620389, 1362141, 6602.015297
128, 0.000206, 0.621157, 1361962, 6609.316388
128, 0.000206, 0.620778, 1360834, 6599.806977
128, 0.000206, 0.620772, 1362120, 6605.979776
128, 0.000257, 0.498388, 1428446, 5561.877989
128, 0.000299, 0.427627, 1373845, 4589.795073
128, 0.000362, 0.353820, 1370202, 3787.536695
128, 0.000206, 0.621655, 1360813, 6609.032452
128, 0.000237, 0.541052, 1376491, 5818.388171
128, 0.000219, 0.583593, 1368304, 6238.534452
128, 0.000206, 0.620495, 1361005, 6597.628547
128, 0.000206, 0.620462, 1362439, 6604.227864
128, 0.000209, 0.611735, 1362120, 6509.814042
128, 0.000218, 0.587941, 1362439, 6258.073851
128, 0.000208, 0.616137, 1362487, 6558.427118
128, 0.000295, 0.433538, 1362439, 4614.604819
128, 0.000206, 0.620272, 1361324, 6596.808506
128, 0.000213, 0.600403, 1362439, 6390.726582
128, 0.000206, 0.620086, 1362780, 6601.880604
128, 0.000206, 0.620359, 1360926, 6595.806758
128, 0.000207, 0.619327, 1362552, 6592.695814
128, 0.000420, 0.304537, 1367596, 3253.779353
128, 0.000207, 0.617400, 1360813, 6563.797203
128, 0.000207, 0.619120, 1362487, 6590.181141
128, 0.000207, 0.619366, 1362487, 6592.796001
128, 0.000206, 0.621676, 1361324, 6611.738993
128, 0.000207, 0.618821, 1361671, 6583.050110
128, 0.000206, 0.620441, 1361324, 6598.599161
128, 0.000207, 0.618875, 1362439, 6587.336276
128, 0.000507, 0.252615, 1376894, 2717.380536
128, 0.000236, 0.542752, 1360813, 5770.191024
128, 0.000207, 0.619354, 1362433, 6592.407109
128, 0.000206, 0.621371, 1360827, 6606.084584
128, 0.000206, 0.621305, 1361005, 6606.243144
128, 0.000207, 0.619372, 1361962, 6590.319412
128, 0.000206, 0.620311, 1361026, 6595.779944
128, 0.000238, 0.538062, 1369411, 5756.464095
128, 0.000211, 0.607799, 1360686, 6461.119870
128, 0.000210, 0.610664, 1362120, 6498.416091
128, 0.000398, 0.321666, 1370491, 3444.067771
128, 0.000434, 0.295130, 1370204, 3159.284955
128, 0.000441, 0.290099, 1362120, 3087.111425
128, 0.000295, 0.433413, 1360813, 4607.770968
128, 0.000296, 0.432782, 1360686, 4600.626858
128, 0.000306, 0.418887, 1362439, 4458.651316
128, 0.000334, 0.382993, 1370151, 4099.670866
128, 0.000206, 0.622389, 1360813, 6616.841471
128, 0.000207, 0.619486, 1361671, 6590.123074
128, 0.000228, 0.561477, 1369376, 6006.825460
128, 0.000219, 0.583327, 1370520, 6245.790248
128, 0.000207, 0.618205, 1360728, 6571.946043
128, 0.000206, 0.621374, 1362120, 6612.393505
128, 0.000219, 0.583859, 1362773, 6216.151001
128, 0.000296, 0.432609, 1361005, 4599.870217
128, 0.000207, 0.619594, 1361005, 6588.047650
128, 0.000206, 0.621236, 1360686, 6603.957465
128, 0.000206, 0.620435, 1362773, 6605.558706
128, 0.000206, 0.620059, 1361643, 6596.084909
128, 0.000209, 0.611256, 1360813, 6498.474249
128, 0.000214, 0.597277, 1373967, 6411.239069
128, 0.000326, 0.392574, 1360686, 4173.204970
128, 0.000206, 0.620937, 1360813, 6601.401960
128, 0.000206, 0.620480, 1360765, 6596.305237
128, 0.000224, 0.570624, 1367456, 6096.114410
128, 0.000219, 0.584785, 1370246, 6260.146927
128, 0.000206, 0.621151, 1360686, 6603.060140
128, 0.000207, 0.619273, 1362120, 6590.031641
128, 0.000209, 0.611893, 1362552, 6513.559638
128, 0.000363, 0.352810, 1368275, 3771.409750
128, 0.000210, 0.609893, 1362552, 6492.269135
128, 0.000206, 0.620612, 1360841, 6598.080951
128, 0.000207, 0.619852, 1362552, 6598.282818
128, 0.000210, 0.610195, 1362547, 6495.464059
128, 0.000206, 0.620537, 1361352, 6599.758572
128, 0.000213, 0.599900, 1362552, 6385.894858
128, 0.000206, 0.620450, 1360926, 6596.765906
128, 0.000429, 0.298615, 1375609, 3209.195933
128, 0.000292, 0.438149, 1362552, 4664.069721
128, 0.000206, 0.620826, 1360841, 6600.353095
128, 0.000206, 0.621555, 1362134, 6614.388034
128, 0.000218, 0.587625, 1372347, 6300.198323
128, 0.000238, 0.537023, 1370066, 5748.102588
128, 0.000206, 0.621374, 1361005, 6606.980752
128, 0.000206, 0.620847, 1362148, 6606.916623
128, 0.000326, 0.392901, 1362439, 4182.057327
128, 0.000208, 0.615317, 1360686, 6541.036328
128, 0.000251, 0.509824, 1368644, 5451.309810
128, 0.000218, 0.585938, 1367580, 6260.293976
128, 0.000206, 0.620901, 1362487, 6609.137918
128, 0.000206, 0.621987, 1361324, 6615.048204
128, 0.000211, 0.606434, 1362453, 6454.981759
128, 0.000206, 0.621374, 1361389, 6608.844874
128, 0.000315, 0.406227, 1365007, 4332.049065
128, 0.000211, 0.608047, 1362773, 6473.673460
128, 0.000206, 0.619915, 1361005, 6591.461643
128, 0.000208, 0.614823, 1361643, 6540.386186
128, 0.000206, 0.622084, 1361005, 6614.526633
128, 0.000206, 0.620615, 1360926, 6598.525070
128, 0.000206, 0.620531, 1360813, 6597.081566
128, 0.000207, 0.619426, 1362773, 6594.818117
128, 0.000464, 0.276118, 1366178, 2947.080268
128, 0.000207, 0.617802, 1361643, 6572.080159
128, 0.000206, 0.621281, 1360686, 6604.438275
128, 0.000206, 0.619909, 1360947, 6591.116902
128, 0.000280, 0.457820, 1400713, 5009.954003
128, 0.000225, 0.567947, 1368389, 6071.663421
128, 0.000224, 0.570596, 1369356, 6104.285263
128, 0.000206, 0.620179, 1360813, 6593.341796
128, 0.000467, 0.273804, 1368654, 2927.677288
128, 0.000320, 0.400357, 1405167, 4395.061227
128, 0.000246, 0.520033, 1407371, 5717.812771
128, 0.000248, 0.516783, 1406801, 5679.776006
128, 0.000233, 0.550436, 1399778, 6019.437266
128, 0.000207, 0.619507, 1362773, 6595.679908
128, 0.000206, 0.621199, 1362120, 6610.532242
128, 0.000206, 0.620979, 1361643, 6605.876988
128, 0.000490, 0.261301, 1375318, 2807.590787
128, 0.000216, 0.593494, 1362460, 6317.278088
128, 0.000206, 0.621407, 1360686, 6605.784915
128, 0.000206, 0.620471, 1362439, 6604.323905
128, 0.000206, 0.620299, 1362508, 6602.833993
128, 0.000206, 0.620696, 1362552, 6607.273785
128, 0.000206, 0.621233, 1360686, 6603.925413
128, 0.000206, 0.622850, 1360686, 6621.117529
128, 0.000424, 0.302061, 1376474, 3248.270231
128, 0.000208, 0.614956, 1361962, 6543.332772
128, 0.000207, 0.618229, 1361643, 6576.619350
128, 0.000206, 0.620555, 1361715, 6601.710405
128, 0.000217, 0.591006, 1369414, 6322.901468
128, 0.000220, 0.581601, 1370903, 6229.055534
128, 0.000206, 0.622144, 1360813, 6614.236415
128, 0.000206, 0.621492, 1362487, 6615.427567
128, 0.000467, 0.274261, 1406720, 3014.126576
128, 0.000209, 0.613523, 1362439, 6530.376598
128, 0.000221, 0.580357, 1370487, 6213.838788
128, 0.000206, 0.620134, 1362439, 6600.740285
128, 0.000206, 0.620889, 1362439, 6608.776849
128, 0.000213, 0.600784, 1362773, 6396.343667
128, 0.000206, 0.621567, 1362439, 6615.997592
128, 0.000206, 0.621589, 1362773, 6617.844447
128, 0.000208, 0.614613, 1361324, 6536.624716
128, 0.000416, 0.308046, 1361005, 3275.402324
128, 0.000296, 0.432972, 1362439, 4608.579614
128, 0.000206, 0.620726, 1362552, 6607.594200
128, 0.000206, 0.621993, 1360947, 6613.280529
128, 0.000206, 0.620308, 1362439, 6602.595603
128, 0.000206, 0.620119, 1360813, 6592.702944
128, 0.000206, 0.621830, 1360834, 6610.996676
128, 0.000411, 0.311580, 1370732, 3336.656849
128, 0.000208, 0.616012, 1362439, 6556.870464
128, 0.000214, 0.599085, 1362487, 6376.923041
128, 0.000207, 0.619441, 1360834, 6585.594131
128, 0.000217, 0.590692, 1370936, 6326.569602
128, 0.000248, 0.515545, 1376980, 5546.054672
128, 0.000216, 0.592091, 1370959, 6341.659613
128, 0.000206, 0.622386, 1360813, 6616.809297
128, 0.000246, 0.519755, 1363525, 5536.707679
128, 0.000209, 0.611934, 1360813, 6505.681900
128, 0.000216, 0.593194, 1367794, 6338.806475
128, 0.000206, 0.621013, 1362120, 6608.543773
128, 0.000206, 0.620787, 1361324, 6602.279451
128, 0.000207, 0.619417, 1362487, 6593.338366
128, 0.000213, 0.600389, 1362439, 6390.576702
128, 0.000206, 0.620748, 1362552, 6607.818509
128, 0.000208, 0.616042, 1362439, 6557.186035
128, 0.000208, 0.615648, 1361324, 6547.628553
128, 0.000207, 0.618959, 1362773, 6589.843277
128, 0.000206, 0.621028, 1360686, 6601.746639
128, 0.000206, 0.620459, 1362773, 6605.814861
128, 0.000216, 0.592107, 1360834, 6294.999005
128, 0.000206, 0.622477, 1361962, 6623.362350
128, 0.000206, 0.620426, 1360686, 6595.346808
128, 0.000274, 0.467017, 1431636, 5223.423818
128, 0.000210, 0.610460, 1362573, 6498.407081
128, 0.000206, 0.619993, 1362446, 6599.271508
128, 0.000206, 0.620654, 1362120, 6604.730549
128, 0.000241, 0.531860, 1385506, 5756.990007
128, 0.000237, 0.541018, 1400086, 5917.748351
128, 0.000246, 0.520812, 1404807, 5715.941734
128, 0.000206, 0.621308, 1361962, 6610.920458
128, 0.000211, 0.606810, 1361983, 6456.762382
128, 0.000214, 0.597188, 1362120, 6355.009378
128, 0.000206, 0.619945, 1362487, 6598.958687
128, 0.000260, 0.491903, 1428202, 5488.567102
128, 0.000218, 0.587668, 1369140, 6285.937285
128, 0.000206, 0.621676, 1362573, 6617.805191
128, 0.000206, 0.620754, 1362460, 6607.436433
128, 0.000209, 0.611831, 1361324, 6507.036060
128, 0.000206, 0.620435, 1360686, 6595.442714
128, 0.000208, 0.616659, 1360686, 6555.311461
128, 0.000206, 0.619951, 1362773, 6600.407812
128, 0.000208, 0.614560, 1360813, 6533.606365
128, 0.000207, 0.619654, 1362412, 6595.496861
128, 0.000213, 0.601594, 1362552, 6403.932922
128, 0.000206, 0.620549, 1362552, 6605.704202
128, 0.000207, 0.619138, 1362773, 6591.755789
128, 0.000217, 0.589226, 1369267, 6303.189188
128, 0.000227, 0.563849, 1370080, 6035.302254
128, 0.000206, 0.619897, 1362552, 6598.762144
128, 0.000219, 0.585539, 1371857, 6275.592172
128, 0.000217, 0.591017, 1371375, 6332.072806
128, 0.000206, 0.622402, 1361324, 6619.454912
128, 0.000206, 0.622417, 1361664, 6621.269147
128, 0.000206, 0.621622, 1362418, 6616.473948
128, 0.000206, 0.621341, 1361324, 6608.176461
128, 0.000209, 0.611621, 1361005, 6503.273128
128, 0.000206, 0.620008, 1362773, 6601.015263
128, 0.000206, 0.620988, 1362780, 6611.489256
128, 0.000206, 0.620302, 1362773, 6604.150210
128, 0.000206, 0.621236, 1360707, 6604.059387
128, 0.000207, 0.619702, 1362494, 6596.404761
128, 0.000206, 0.620212, 1362487, 6601.804430
128, 0.000216, 0.592546, 1364845, 6318.229584
128, 0.000351, 0.364241, 1372661, 3906.085665
128, 0.000208, 0.616769, 1362552, 6565.471515
128, 0.000207, 0.618223, 1360693, 6571.967446
128, 0.000372, 0.343945, 1368716, 3677.841312
128, 0.000296, 0.432925, 1362439, 4608.080822
128, 0.000206, 0.620038, 1361962, 6597.406497
128, 0.000207, 0.618701, 1361962, 6583.183894
128, 0.000206, 0.621857, 1360813, 6611.183715
128, 0.000209, 0.611443, 1361324, 6502.901963
128, 0.000213, 0.600601, 1362552, 6393.355855
128, 0.000222, 0.577638, 1370194, 6183.409148
128, 0.000213, 0.601501, 1361324, 6397.169187
128, 0.000259, 0.494010, 1374662, 5305.444918
128, 0.000244, 0.523676, 1424455, 5827.755640
128, 0.000214, 0.597032, 1366785, 6375.108445
128, 0.000206, 0.622638, 1361040, 6620.584988
128, 0.000206, 0.621854, 1360686, 6610.534601
128, 0.000206, 0.620940, 1361511, 6604.820049
128, 0.000207, 0.619765, 1362773, 6598.426378
128, 0.000255, 0.501990, 1362120, 5341.961292
128, 0.000209, 0.613238, 1361650, 6523.561765
128, 0.000206, 0.620092, 1362439, 6600.292606
128, 0.000217, 0.590213, 1369544, 6315.016761
128, 0.000225, 0.568411, 1371157, 6088.916422
128, 0.000215, 0.595726, 1367422, 6364.128006
128, 0.000207, 0.618743, 1360926, 6578.621459
128, 0.000206, 0.620474, 1362587, 6605.073343
128, 0.000219, 0.583303, 1362619, 6209.528800
128, 0.000208, 0.616318, 1360686, 6551.681633
128, 0.000210, 0.608489, 1362552, 6477.331393
128, 0.000206, 0.620919, 1362120, 6607.549989
128, 0.000212, 0.602444, 1360813, 6404.790368
128, 0.000216, 0.593742, 1361047, 6313.361041
128, 0.000208, 0.615879, 1362120, 6553.915884
128, 0.000215, 0.594550, 1367408, 6351.499612
128, 0.000360, 0.355165, 1368684, 3797.722505
128, 0.000415, 0.308778, 1361962, 3285.501656
128, 0.000206, 0.620684, 1362120, 6605.050818
128, 0.000207, 0.619651, 1361962, 6593.286472
128, 0.000208, 0.616862, 1362141, 6564.471668
128, 0.000207, 0.619621, 1362773, 6596.893183
128, 0.000206, 0.620017, 1362773, 6601.111187
128, 0.000207, 0.619633, 1362439, 6595.404069
128, 0.000350, 0.366006, 1423662, 4070.850764
128, 0.000212, 0.605132, 1364223, 6449.495093
128, 0.000206, 0.621028, 1360686, 6601.746639
128, 0.000206, 0.621160, 1360686, 6603.156270
128, 0.000234, 0.547196, 1391875, 5950.218023
128, 0.000210, 0.609306, 1361324, 6480.180887
128, 0.000206, 0.621211, 1362439, 6612.208746
128, 0.000211, 0.605969, 1360686, 6441.666036
128, 0.000219, 0.584771, 1362004, 6222.350141
128, 0.000211, 0.606184, 1360686, 6443.954025
128, 0.000206, 0.621076, 1361643, 6606.902675
128, 0.000206, 0.620793, 1362494, 6608.017926
128, 0.000207, 0.619648, 1360686, 6587.077441
128, 0.000207, 0.619774, 1362439, 6596.905005
128, 0.000210, 0.610087, 1362552, 6494.342393
128, 0.000219, 0.585638, 1368211, 6259.973005
128, 0.000378, 0.338780, 1379062, 3649.992324
128, 0.000397, 0.322431, 1360813, 3427.878706
128, 0.000206, 0.622036, 1362487, 6621.214330
128, 0.000206, 0.619969, 1361643, 6595.126464
128, 0.000206, 0.619978, 1362439, 6599.077783
128, 0.000209, 0.611820, 1360686, 6503.862112
128, 0.000207, 0.619183, 1362481, 6590.821578
128, 0.000223, 0.574772, 1374689, 6172.912073
128, 0.000233, 0.550050, 1368435, 5880.531658
128, 0.000208, 0.614156, 1362120, 6535.582681
128, 0.000206, 0.620916, 1361643, 6605.204053
128, 0.000206, 0.620278, 1360820, 6594.430095
128, 0.000215, 0.594166, 1368988, 6354.735688
128, 0.000245, 0.523051, 1377705, 5629.765689
128, 0.000216, 0.592165, 1370171, 6338.806232
128, 0.000206, 0.621806, 1361685, 6614.873793
128, 0.000376, 0.340698, 1376402, 3663.576427
128, 0.000208, 0.615891, 1362446, 6555.610622
128, 0.000217, 0.590420, 1373142, 6333.826887
128, 0.000206, 0.621682, 1361962, 6614.901916
128, 0.000207, 0.619801, 1361962, 6594.882771
128, 0.000206, 0.620868, 1360813, 6600.665493
128, 0.000206, 0.621447, 1360813, 6606.818436
128, 0.000209, 0.613015, 1361664, 6521.254382
128, 0.000208, 0.616140, 1360686, 6549.789406
128, 0.000213, 0.600451, 1360926, 6384.138704
128, 0.000206, 0.621091, 1362439, 6610.925376
128, 0.000209, 0.611668, 1360686, 6502.245967
128, 0.000206, 0.621528, 1360813, 6607.684613
128, 0.000207, 0.618970, 1360693, 6579.912474
128, 0.000217, 0.590488, 1368947, 6315.205056
128, 0.000223, 0.574236, 1374887, 6168.040196
128, 0.000210, 0.610489, 1361070, 6491.548544
128, 0.000214, 0.597913, 1360686, 6356.029111
128, 0.000213, 0.601475, 1362439, 6402.138058
128, 0.000222, 0.576099, 1370706, 6169.238109
128, 0.000219, 0.583726, 1370921, 6251.891409
128, 0.000207, 0.618609, 1360947, 6577.292234
128, 0.000207, 0.619132, 1361962, 6587.769238
128, 0.000206, 0.620937, 1362552, 6609.837975
128, 0.000210, 0.609803, 1362938, 6493.149249
128, 0.000207, 0.618459, 1361005, 6575.983495
128, 0.000295, 0.433252, 1362552, 4611.941511
128, 0.000209, 0.612619, 1360686, 6512.360068
128, 0.000218, 0.586943, 1361005, 6240.880598
128, 0.000206, 0.621453, 1360686, 6606.265992
128, 0.000207, 0.619534, 1362460, 6594.452269
128, 0.000206, 0.621371, 1360813, 6606.016622
128, 0.000209, 0.612813, 1362773, 6524.409570
128, 0.000436, 0.293664, 1370798, 3144.948184
128, 0.000206, 0.621718, 1362552, 6618.153205
128, 0.000206, 0.620543, 1361005, 6598.140311
128, 0.000210, 0.610067, 1360686, 6485.232088
128, 0.000206, 0.621492, 1362439, 6615.194507
128, 0.000206, 0.621211, 1362120, 6610.660572
128, 0.000217, 0.588633, 1372485, 6311.639756
128, 0.000248, 0.516004, 1371111, 5527.336129
128, 0.000232, 0.551247, 1369212, 5896.667112
128, 0.000217, 0.589816, 1369719, 6311.574670
128, 0.000218, 0.588184, 1373514, 6311.553679
128, 0.000206, 0.621187, 1362573, 6612.602338
128, 0.000206, 0.620038, 1361664, 6595.962973
128, 0.000206, 0.620146, 1360813, 6592.990412
128, 0.000207, 0.619207, 1362120, 6589.330289
128, 0.000208, 0.616719, 1362439, 6564.389304
128, 0.000297, 0.430566, 1361005, 4578.146076
128, 0.000207, 0.618468, 1362552, 6583.553582
128, 0.000213, 0.600973, 1360813, 6389.153380
128, 0.000206, 0.622617, 1360686, 6618.637637
128, 0.000211, 0.606414, 1360926, 6447.533365
128, 0.000206, 0.620832, 1362439, 6608.167819
128, 0.000206, 0.621495, 1360813, 6607.331698
128, 0.000365, 0.350626, 1367505, 3745.963003
128, 0.000420, 0.304402, 1362487, 3240.182451
128, 0.000207, 0.618576, 1361324, 6578.764492
128, 0.000213, 0.600023, 1362773, 6388.247979
128, 0.000206, 0.622377, 1361851, 6621.759869
128, 0.000206, 0.620116, 1361962, 6598.237514
128, 0.000220, 0.582186, 1368676, 6225.187733
128, 0.000215, 0.594715, 1368748, 6359.496165
128, 0.000389, 0.328727, 1371007, 3520.991009
128, 0.000228, 0.561431, 1371849, 6017.171880
128, 0.000206, 0.620781, 1360813, 6599.737138
128, 0.000206, 0.620513, 1362446, 6604.806066
128, 0.000226, 0.567436, 1370972, 6077.650105
128, 0.000217, 0.591008, 1369784, 6324.639047
128, 0.000206, 0.622341, 1361005, 6617.260241
128, 0.000206, 0.620359, 1362487, 6603.372236
128, 0.000212, 0.604401, 1362120, 6431.768817
128, 0.000214, 0.597687, 1363699, 6367.694097
128, 0.000207, 0.617281, 1362773, 6571.983160
128, 0.000206, 0.620591, 1362552, 6606.152578
128, 0.000206, 0.620934, 1360686, 6600.753854
128, 0.000206, 0.620269, 1362453, 6602.247507
128, 0.000206, 0.620576, 1360954, 6598.244934
128, 0.000207, 0.619279, 1362439, 6591.638767
128, 0.000365, 0.350434, 1402798, 3840.535946
128, 0.000414, 0.309505, 1362439, 3294.392873
128, 0.000206, 0.621456, 1361324, 6609.395635
128, 0.000207, 0.617007, 1362552, 6568.003355
128, 0.000208, 0.615494, 1360686, 6542.923501
128, 0.000206, 0.621888, 1362552, 6619.953844
128, 0.000205, 0.623241, 1360813, 6625.894692
128, 0.000207, 0.619795, 1360813, 6589.255278
128, 0.000231, 0.554684, 1368703, 5931.232179
128, 0.000210, 0.610096, 1362120, 6492.376182
128, 0.000212, 0.603913, 1362439, 6428.084793
128, 0.000214, 0.599501, 1361962, 6378.884460
128, 0.000219, 0.583537, 1367095, 6232.425508
128, 0.000218, 0.587674, 1368629, 6283.648902
128, 0.000206, 0.622498, 1360841, 6618.136103
128, 0.000206, 0.621990, 1361005, 6613.530232
128, 0.000219, 0.584451, 1361962, 6218.749002
128, 0.000207, 0.617451, 1362439, 6572.179023
128, 0.000227, 0.564013, 1373732, 6053.149441
128, 0.000206, 0.621510, 1362453, 6615.455208
128, 0.000206, 0.622211, 1361643, 6618.978407
128, 0.000207, 0.619453, 1360947, 6586.268475
128, 0.000206, 0.620766, 1360926, 6600.125123
128, 0.000206, 0.619993, 1362487, 6599.470100
128, 0.000217, 0.589188, 1361324, 6266.221093
128, 0.000406, 0.314940, 1362439, 3352.235457
128, 0.000206, 0.621245, 1361324, 6607.150138
128, 0.000206, 0.622514, 1360686, 6617.543211
128, 0.000208, 0.615074, 1361324, 6541.524711
128, 0.000213, 0.601060, 1362552, 6398.249412
128, 0.000209, 0.613529, 1361990, 6528.287055
128, 0.000218, 0.586790, 1368639, 6274.246342
128, 0.000285, 0.449465, 1428510, 5016.135093
128, 0.000247, 0.517898, 1369219, 5539.965123
128, 0.000208, 0.615151, 1362513, 6548.056268
128, 0.000215, 0.595911, 1366140, 6360.144695
128, 0.000233, 0.550391, 1393564, 5992.225729
128, 0.000208, 0.614451, 1360686, 6531.836249
128, 0.000213, 0.600539, 1362780, 6393.765658
128, 0.000206, 0.621583, 1360926, 6608.810932
128, 0.000359, 0.356869, 1361324, 3795.424827
128, 0.000297, 0.431111, 1361005, 4583.943794
128, 0.000206, 0.620206, 1362494, 6601.774371
128, 0.000206, 0.619870, 1362120, 6596.382479
128, 0.000206, 0.621552, 1362487, 6616.070042
128, 0.000207, 0.619063, 1362120, 6587.800584
128, 0.000207, 0.616870, 1361324, 6560.629207
128, 0.000213, 0.600618, 1362439, 6393.005622
128, 0.000232, 0.551872, 1368176, 5898.886772
128, 0.000253, 0.505605, 1369587, 5409.923290
128, 0.000207, 0.619621, 1360813, 6587.405242
128, 0.000206, 0.620892, 1360926, 6601.469768
128, 0.000241, 0.530438, 1403937, 5817.981020
128, 0.000214, 0.598148, 1366378, 6385.122947
128, 0.000209, 0.612645, 1361324, 6515.694251
128, 0.000206, 0.622323, 1360686, 6615.516261
128, 0.000207, 0.619549, 1362120, 6592.966186
128, 0.000208, 0.614516, 1360686, 6532.526142
128, 0.000284, 0.450281, 1369828, 4818.807670
128, 0.000206, 0.620672, 1362439, 6606.469538
128, 0.000206, 0.620435, 1362134, 6602.461380
128, 0.000206, 0.621589, 1360813, 6608.326373
128, 0.000206, 0.620522, 1362120, 6603.321731
128, 0.000206, 0.620167, 1362453, 6601.159906
128, 0.000207, 0.618250, 1362773, 6582.299696
128, 0.000425, 0.301043, 1360813, 3200.489664
128, 0.000206, 0.620868, 1362120, 6607.005137
128, 0.000207, 0.618866, 1361962, 6584.934487
128, 0.000213, 0.600257, 1362439, 6389.168175
128, 0.000207, 0.619372, 1362446, 6592.661412
128, 0.000207, 0.619822, 1362573, 6598.064994
128, 0.000209, 0.611092, 1362120, 6502.976687
128, 0.000209, 0.612361, 1362120, 6516.478732
128, 0.000410, 0.312495, 1362439, 3326.218366
128, 0.000206, 0.620711, 1360686, 6598.385181
128, 0.000204, 0.628039, 1346845, 6608.368620
128, 0.000204, 0.626294, 1348194, 6596.603336
128, 0.000206, 0.622614, 1346845, 6551.280492
128, 0.000204, 0.626266, 1348805, 6599.302300
128, 0.000205, 0.624866, 1348584, 6583.468396
128, 0.000261, 0.490572, 1357936, 5204.415147
128, 0.000226, 0.567570, 1357619, 6019.869370
128, 0.000205, 0.624960, 1348605, 6584.567386
128, 0.000204, 0.627196, 1348805, 6609.100219
128, 0.000239, 0.536555, 1384399, 5803.172381
128, 0.000217, 0.590708, 1356747, 6261.263839
128, 0.000230, 0.556573, 1387145, 6031.615931
128, 0.000210, 0.610754, 1346845, 6426.492411
128, 0.000206, 0.621996, 1346718, 6544.169027
128, 0.000205, 0.623739, 1347675, 6567.168906
128, 0.000204, 0.628227, 1347037, 6611.289436
128, 0.000204, 0.626628, 1348584, 6602.032624
128, 0.000204, 0.626180, 1348180, 6595.340828
128, 0.000204, 0.628983, 1346845, 6618.305381
128, 0.000205, 0.624927, 1347037, 6576.558411
128, 0.000204, 0.626484, 1348499, 6600.097888
128, 0.000345, 0.370969, 1346845, 3903.423351
128, 0.000415, 0.308565, 1348584, 3250.986565
128, 0.000205, 0.625043, 1348471, 6584.781186
128, 0.000204, 0.628829, 1348519, 6624.903588
128, 0.000204, 0.627648, 1347356, 6606.758983
